gene	ComplexName
NDFIP1	NDFIP1-NEDD4L-SLC11A2 complex|ITCH-MAP3K7-NDFIP1 complex|ITCH-NDFIP1-UBE2L3 complex|NDFIP1-NDFIP2 complex
NDFIP2	NDFIP1-NDFIP2 complex
NDP	Norrin receptor complex
NDUFA1	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial|Ecsit complex (ECSIT, MT-CO2, MT-ND1, NDUFA1, NDUFAF1, TRAF6)
NDUFA10	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFA11	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial
NDUFA12	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial
NDUFA13	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial
NDUFA2	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial
NDUFA3	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
NDUFA4	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial|Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)
NDUFA5	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial
NDUFA6	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
NDUFA7	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial
NDUFA8	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
NDUFA9	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial|Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial|Respiratory chain complex I (intermediate IV/310kD), mitochondrial|Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFAB1	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFAF1	Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial|Respiratory chain complex I (incomplete intermediate ND1, ND2, ND3, CIA30 assembly), mitochondrial|Ecsit complex (ECSIT, GAPDH, MT-CO2, NDUFAF1, TRAF6)|Ecsit complex (ECSIT, MT-CO2, MT-ND1, NDUFA1, NDUFAF1, TRAF6)|Ecsit complex (ECSIT, NDUFS3, NDUFAF1)|Respiratory chain complex I (incomplete NDUFAF1 assembly), mitochondrial
NDUFB1	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB10	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB11	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB2	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB3	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB4	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB5	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB6	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB7	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFB8	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFB9	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFC1	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
NDUFC2	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (beta subunit), mitochondrial
NDUFS1	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFS2	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial|Respiratory chain complex I (intermediate IV/310kD), mitochondrial|Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFS3	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial|Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial|Respiratory chain complex I (intermediate IV/310kD), mitochondrial|Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|ECSIT complex (ECSIT, NDUFS3, TOMM20)|Ecsit complex (ECSIT, NDUFS3, NDUFAF1)
NDUFS4	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (intermediate II/230kD), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFS5	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (gamma subunit), mitochondrial
NDUFS6	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFS7	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (intermediate II/230kD), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFS8	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial
NDUFV1	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFV2	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (intermediate VII/650kD), mitochondrial|Respiratory chain complex I (intermediate), mitochondrial|Respiratory chain complex I (intermediate II/230kD), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NDUFV3	Respiratory chain complex I (holoenzyme), mitochondrial|Respiratory chain complex I (lambda subunit), mitochondrial|Respiratory chain complex I (incomplete intermediate), mitochondrial
NECAB3	NCBP-NIP1 complex
NECTIN1	NECTIN1-PDZD11 complex
NECTIN3	PDZD11-nectin3 complex
NEDD4	PI4K2A-WASH complex|NEDD4-PI4K2A complex
NEDD4L	NDFIP1-NEDD4L-SLC11A2 complex
NEDD8	Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1)|NEDD8-NUB1-NPLOC4-UFD1L complex
NEDD9	SMAD3-HEF1-APC10-CDH1 complex
NEIL1	DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1
NEIL2	DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1
NEK1	CFAP410-NEK1-SPATA7 complex
NEK10	MAP2K1-NEK10-RAF1 complex
NEK11	NEK2-NEK11 complex
NEK2	NEK2-NEK11 complex|NEK2-SAV1-STK3 complex
NEK7	NEK7-NLRP3 inflammasome
NEK8	ANKS6-NEK8-INVS-NPHP3 complex|NEK8-WWTR1 complex
NEK9	FACT-NEK9 complex
NELFA	NELF complex
NELFB	NELF complex
NELFCD	NELF complex
NELFE	NELF complex
NEU1	GALNS-lysosomal hydrolase 1.27 MDa complex|MMP9-NEU1-TLR7 complex|Cathepsin A-beta-galactosidase-neuraminidase complex
NEURL4	E6AP-HERC2-MAPK6-NEURL4 complex
NF2	NF2-WWC1 complex|AMOT-MPP5-NF2-PATJ complex|GRB2-MED28-NF2 complex
NFAT5	NFAT5-WWTR1 complex
NFATC2	NFAT-JUN-FOS DNA-protein complex
NFE2L1	EglN2-NRF1-PGC1alpha complex|DLD-NFE2L1-RAN complex
NFE2L2	KEAP1-NRF2-PGAM5 complex|KEAP1-NRF2 complex
NFE4	NFE4-TFCP2 complex
NFKB1	ABIN2-NFKB1-MAP3K8 complex|NFKB1-NFKB2-REL-RELA-RELB complex|NFKB1-NFKB2-RELA-RELB complex|hs4 enhancer complex (faster migrating complex)|TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)|CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)|TNF-alpha/NF-kappa B signaling complex 5|NF(kappa)B p50-p65 complex|NF(kappa)B p50-p65-IKBA complex|NFKB1-STAT3 complex|ANKRD1-NFKB1 complex|NFKB1-RELA-UXT complex
NFKB2	NFKB1-NFKB2-REL-RELA-RELB complex|NFKB1-NFKB2-RELA-RELB complex|TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)|TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)|TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)|CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)|TNF-alpha/NF-kappa B signaling complex 5|NFKB2(p49)-RELA-SP1 complex
NFKBIA	IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)|Ubiquitin E3 ligase (NFKBIA, BTRC, CUL1, SKP1A)|Ubiquitin E3 ligase (NFKBIA, FBXW11, CUL1, SKP1A)|TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)|CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)|IKB(alpha)-RELA-cREL complex|MURR1-NF(kappa)Bp65-IKBA complex|NF(kappa)B p50-p65-IKBA complex
NFKBIB	TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)|TNF-alpha/NF-kappa B signaling complex 5|TNF-alpha/NF-kappa B signaling complex 9|TNF-alpha/NF-kappa B signaling complex 10|IKB(beta)-RELA-cREL complex
NFKBIE	TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)|CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex|IKB(epsilon)-RELA-cREL complex
NFRKB	INO80 chromatin remodeling complex
NFS1	LYRM4-NFS1 complex|FXN42-ISD11-ISCU-NFS1 complex
NFYA	CBF-DNA complex|p32-CBF-DNA complex|NF-YA-LaminA complex
NFYB	CBF-DNA complex|p32-CBF-DNA complex
NFYC	CBF-DNA complex|p32-CBF-DNA complex
NGDN	AATF-NGDN-NOL10 complex
NGF	SORT1-NGFR-NGFB complex|NGF-TrkA complex|NGF-p75 complex
NGFR	LINGO1-RTN4R-NGFR complex|SORT1-NGFR complex|SORT1-NGFR-NGFB complex|Neurotrophin-3-p75 complex|NGF-p75 complex
NGRN	NGRN complex
NHEJ1	DNA ligase IV-XRCC4-XLF complex|PAXX complex|NHEJ1-XRCC4 complex
NHLH2	E-box sequence-binding complex
NHLRC1	EPM2A-NHLRC1 complex
NHP2	Telomerase holoenzyme|H/ACA ribonucleoprotein complex
NIN	AUNIP-AURKA-NIN complex|Centriolar subdistal appendage
NINJ1	NINJ1 homo-oligomer complex
NIPBL	MAU2-NIPBL complex|NIPBL-RAD21-SMC1A complex
NISCH	NISCH-STK11 complex
NKX3-1	NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex|NK-3-Groucho complex
NLGN1	NLGN1-NRXN1 complex
NLK	STAT3-NLK-MAP3K7 complex|CHD7-NLK-PPARG-SETDB1 complex
NLRC3	IQGAP1-NLRC3 complex
NLRC4	NLRP3-NLRC4 inflammasome|NAIP-NLRC4 inflammasome|SUG1-NLRC4-CASP8 complex
NLRP1	NLRP1 inflammasome (CASP5)|NLRP1-NOD2 inflammasome|DPP9-NLRP1 complex|NLRP1 inflammasome
NLRP12	NLRP12 inflammasome
NLRP14	BAG2-HSPA2-NLRP14 complex
NLRP2	Cardinal-NLRP2 inflammasome
NLRP3	Cardinal-NLRP3 inflammasome|NLRP3-NLRC4 inflammasome|NEK7-NLRP3 inflammasome|PANoptosome|NLRP3 inflammasome
NLRP5	KHDC3L-NLRP5-OOEP-TLE6 complex
NLRP6	NLRP6 inflammasome
NLRP7	NLRP7 inflammasome
NLRP9	DHX9-NLRP9-PYCARD complex
NMD3	NMD3-RAN-XPO1 complex
NME1	Prune/Nm23-H1 complex|NDPKA-AMPKalpha1 complex|BSG-JUP-NME1 complex|MIF-NME1 complex|ANP32A-APEX1-HMG2-NME1-SET complex
NMI	IFP35-NMI complex|NMI-POLR1B-RRN3 complex|NMI-RRN3 complex|NMI homodimer complex|Emerin-actin-NMI-(alphaII)spectrin complex|Emerin-actin-NMI complex|Emerin architectural complex|Emerin complex 24|Emerin complex 32|Emerin complex 52
NMNAT1	NMNAT1-RRP8-SIRT1 complex
NMNAT2	NMNAT2-HSP90 complex
NMRK2	ITGA7-ITGB1-ITGB1BP3 complex
NOD1	NOD1 homodimer complex
NOD2	NLRP1-NOD2 inflammasome|NOD2-RIPK2 complex
NOL10	AATF-NGDN-NOL10 complex
NOL11	NOL11-UTP4-WDR43 complex
NOL9	LAS1L-PELP1-TEX10-WDR18-NOL9-SENP3  complex|Rixosome
NOLC1	Nop56p-associated pre-rRNA complex
NOMO1	NCLN-NOMO1-TMEM147 complex
NONO	p54(nrb)-PSF-matrin3 complex|snRNP-free U1A (SF-A) complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|TOP1-PSF-P54 complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|MASH1 promoter-coactivator complex|CAMK2-delta-MASH1 promoter-coactivator complex|HEXIM1-DNA-PK-paraspeckle components-ribonucleoprotein complex|NONO-NR5A1 complex|NONO-SFPQ complex|NONO-NR5A1-SFPQ complex|IGFBP3-NONO-SFPQ complex
NOP10	Telomerase holoenzyme|H/ACA ribonucleoprotein complex
NOP56	Nop56p-associated pre-rRNA complex
NOP58	Nop56p-associated pre-rRNA complex
NOS1	N-NOS-CHIP-HSP70-1 complex
NOS1AP	SCRIB-NOS1AP-VANGL1 complex
NOS2	iNOS-S100A8/A9 complex
NOS3	NOS3-CAV1-NOSTRIN complex|UTM-SGCE-DAG1-CAV1-NOS3 complex|NOS3-CAV1 complex|NOS3-HSP90 complex, VEGF induced|NOS3-HSP90-AKT complex, VEGF induced
NOSTRIN	NOS3-CAV1-NOSTRIN complex
NOTCH1	HES1 promoter-Notch enhancer complex|RBPJ-NOTCH1-MAML1 complex|RBP-Jkappa-Notch1 complex|Notch1-p56lck-PI3K complex|YY1-Notch1-RBP-Jkappa complex|YY1-Notch1 complex|NOTCH1-RBPJ-SBNO1 complex
NOTCH2	Notch2(N-TM)-Notch2(N-EC)-Delta complex
NOX1	NOX1-NOXA1-NOXO1-RAC1 complex
NOXA1	NOX1-NOXA1-NOXO1-RAC1 complex
NOXO1	NOX1-NOXA1-NOXO1-RAC1 complex
NPAS2	ARNTL-NPAS2 complex
NPBWR1	MC4R-NPBWR1 complex
NPHP1	NPHP1-NPHP4-BCAR1 complex|NPHP1-PKD1 complex|AHI1-NPHP1 heterodimer|AHI1-NPHP1 heterotetramer
NPHP3	ANKS6-NEK8-INVS-NPHP3 complex
NPHP4	JADE1-NPHP4 complex|NPHP1-NPHP4-BCAR1 complex|LATS1-NPHP4 complex|DVL2-INVS-NPHP4-RPGRIP1L complex|DAAM1-INTU-NPHP4 complex
NPLOC4	Membrane protein complex (DERL1, NPLOC4, UFD1L, VCP, VIMP)|NEDD8-NUB1-NPLOC4-UFD1L complex|RNF8-ATX3-p97 complex|ZFAND2B complex
NPM1	ARF-Mule complex|H2AX complex, isolated from cells without IR exposure|H2AX complex I|H2AX complex II|CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|Nop56p-associated pre-rRNA complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|B23-NPM3 complex|CTCF-nucleophosmin complex|NPM1-PA2G4 complex
NPM3	B23-NPM3 complex
NPRL2	GATOR1 complex|GATOR complex|SOG complex
NPRL3	GATOR1 complex|GATOR complex|SOG complex
NQO2	AKT1-NQO2 complex
NR0B2	SHP-NR5A2 complex
NR2E3	CRX-NR2E3 complex
NR2F2	MEF2-NR2F2 complex
NR3C1	HNRNPU-NR3C1 complex|CBX3-EHMT2-NR3C1 complex|CBX3-EHMT1-NR3C1 complex|DCP1A-NR3C1-PNRC2-UPF1-complex|AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex
NR3C2	MR-UBC9-SRC1 complex|NR3C2-UBC9-SRC-1 complex|CSNK1A1-CSNK1E-NR3C2 complex
NR5A1	ASAH1-NR5A1 complex|ASAH1-NR5A1-SAPD complex|NONO-NR5A1 complex|NONO-NR5A1-SFPQ complex
NR5A2	SHP-NR5A2 complex|ILF3-NR5A2-PPARA-PRMT1 complex|ILF3-NR5A2-SERBP1 complex
NRAS	NRAS-PPP1CC-SHOC2 complex
NRBF2	Vps34 Complex I
NRG1	NRG1-IKZF4 complex|ERBB3-ITGA6-ITGB4-NRG1 complex|ERBB3-ITGAV-ITGB3-NRG1 complex
NRIP1	NRIP1-YWHAH complex
NRIP2	Spliceosome, A complex
NRP1	ITGB1-NRP1 complex|VEGF-A165-KDR-NRP1 complex|FARP2-NRP1-PlexinA1 complex|FARP2-NRP1-PlexinA2 complex|FARP2-NRP1-PlexinA3 complex|FARP2-NRP1-PlexinA4 complex|Nrp1-PlexinD1 complex|SEMA3C-PlexinD1-Nrp1 complex|PlexinA3-Nrp1 complex|PlexinB1-Nrp1 complex|SEMA6D-PlexinA1-NRP1 complex|NRP1-VEGF-A165/121 complex|NRP1-VEGFC complex, heparin dependent|NRP1-VEGFD complex, heparin dependent|PlexinA1-NRP1 complex|NRP1-PLXNA1-SEMA3A complex|NRP1-VEGF-A145 complex|NRP1-VEGF189 complex
NRP2	PlexinA1-Nrp2 complex|NRP2-VEGF145 complex|NRP2-VEGFC complex|NRP2-VEGFD complex, heparin dependent|NRP2-VEGFR3 complex|NRP2-VEGF-A165 complex
NRXN1	NLGN1-NRXN1 complex|ACHE-NRXN1 complex
NSL1	Mis12 centromere complex
NSMCE1	SMC5-6-NSMCE4A complex|SMC5-6-EID3 complex|MAGEF1-NSMCE1 complex|NSMCE1-NSMCE3 complex
NSMCE2	SMC5-6-NSMCE4A complex|SMC5-6-EID3 complex
NSMCE3	SMC5-6-NSMCE4A complex|SMC5-6-EID3 complex|NSMCE1-NSMCE3 complex|NSMCE3-PJA1 complex
NSMCE4A	TRIM31-MAGEA1-NSE4 complex|SMC5-6-NSMCE4A complex
NSUN4	MTERF4-NSUN4 complex
NTF3	Neurotrophin-3-p75 complex
NTF4	NTF4 homodimer complex
NTRK1	GIPC1-NTRK1-RGS19 complex|NGF-TrkA complex
NTS	GNAI1-GNB1-GNGT1-NTS-NTSR1 complex
NTSR1	GHSR1b-NTSR1 receptor complex|GNAI1-GNB1-GNGT1-NTS-NTSR1 complex
NUB1	NEDD8-NUB1-NPLOC4-UFD1L complex
NUBP1	NUBP1-NUBP2 complex
NUBP2	NUBP1-NUBP2 complex
NUDC	DCTN1-DYNC1I1-NUDC-PLK1 complex
NUDCD3	Dynein-2 complex, cytoplasmic
NUDT21	CF IIAm complex (Cleavage factor IIAm complex)|CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex|CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex|CPSF6-ITCH-NUDT21-POLR2A complex|Spliceosome, E complex
NUF2	NDC80 kinetochore complex
NUFIP2	NUFIP2-Roquin1 complex
NUMA1	NuMA-LGN-G-alpha-i-1 complex|Aurora A-TPX2-NuMA complex
NUMB	RalBP1-CCNB1-AP2A-NUMB-EPN1 complex|NUMB-TP53-MDM2 complex
NUP107	Nup 107-160 subcomplex|NPC subcomplex (NUP96, NUP107, NUP133, NUP160)|Nuclear pore complex
NUP133	Nup 107-160 subcomplex|NPC subcomplex (NUP96, NUP107, NUP133, NUP160)|Nuclear pore complex
NUP153	Nuclear pore complex
NUP155	GLE1-NUPL2-NUP155 complex|Nuclear pore complex
NUP160	Nup 107-160 subcomplex|NPC subcomplex (NUP96, NUP107, NUP133, NUP160)|Nuclear pore complex
NUP188	Nuclear pore complex
NUP205	Nuclear pore complex
NUP210	Nuclear pore complex
NUP214	Nuclear pore complex
NUP35	Nuclear pore complex
NUP37	Nup 107-160 subcomplex|Nuclear pore complex
NUP42	GLE1-NUPL2-NUP155 complex|Nuclear pore complex
NUP43	Nup 107-160 subcomplex|Nuclear pore complex
NUP50	KPNA2-NUP50 complex|KPNA2-NUP50 complex|Nuclear pore complex
NUP54	Nuclear pore complex
NUP58	Nuclear pore complex
NUP62	Nuclear pore complex
NUP85	Nup 107-160 subcomplex|Nuclear pore complex
NUP88	Nuclear pore complex
NUP93	CEN complex|Nuclear pore complex
NUP98	Nup 107-160 subcomplex|NPC subcomplex (NUP96, NUP107, NUP133, NUP160)|Nuclear pore complex
NUS1	DHDDS-NUS1 complex
NXF1	Exon junction complex|Postsplicing complex|TNPO2-RAN-NXF1 complex|ALYREF-NXF1-RBM8A-UPF3A complex|ALYREF-NXF1-RBM8A-UPF3B complex|NXF1-NXT1 complex
NXT1	NXF1-NXT1 complex
None	PRNP-ApolopoproteinE3 complex|EIF4G1-HSP70-HSPA8-HNRNPD-PABPC1 complex|BCR-ABL (p185 fusion protein)-GRB2 complex|BCHE-IGHG1 complex
OAZ1	SMAD1-OAZ-HsN3 complex|ODC-OAZ1-CCND1 complex
OBSL1	3M core complex|3M complex|ANKRA2-CCDC8-OBSL1-CUL7 complex
OCLN	CLDN1-ESAM-OCLN-PECAM1 complex|CAV1-OCLN-PDCD6IP complex
ODAD1	Outer dynein arm-docking complex
ODAD2	Outer dynein arm-docking complex
ODAD3	Outer dynein arm-docking complex
ODAD4	Outer dynein arm-docking complex
ODC1	ODC-OAZ1-CCND1 complex
ODF2	Distal appendage|Centriolar subdistal appendage
OFD1	KIAA0753-FOR20-OFD1 complex|Distal centriole complex|MAP1LC3A-OFD1-PCM1 complex
OGDH	KAT2A-Oxoglutarate dehydrogenase complex
OGT	HCF-1 complex|MLL2 complex|MLL1 complex|Set1A complex|Set1B complex|NSL complex|ASXL1-HCFC1-OGT complex|OGT-HIRA complex|KMT2E-OGT-USP7 complex
OIP5	MIS18 complex
ONECUT1	C/EBPalpha-HNF6 complex
OOEP	KHDC3L-NLRP5-OOEP-TLE6 complex
OPA1	Mediator complex
OPTN	HTT-OPTN-RAB8A complex|OPTN-TBK1 complex
ORAI1	TRPC1-STIM1-ORAI1 complex
ORC1	ORC complex (origin recognition complex)|ORC 1-5 complex (origin recognition 1-5 complex)|ORC5-ORC1 complex|BRCA1-IRIS-pre-replication complex
ORC2	ORC complex (origin recognition complex)|ORC 2-4 complex (origin recognition 2-4 complex)|ORC 2-5 complex (origin recognition 2-5 complex)|ORC 1-5 complex (origin recognition 1-5 complex)|MCM8-ORC2-CDC6 complex|Ku-ORC complex
